outgroup,df1,df2,Pillai,p
all,1,25,0.8725973483145177,0.01222423414289815
living,1,19,0.8895224464998229,0.2615947164856944
fossil,1,23,0.9525593776260249,0.0012767051823498131
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
